Parliament,Election Date,Dissolution Date
1st Scottish Parliament,12-05-1999,31-03-2003
2nd Scottish Parliament,07-05-2003,02-04-2007
3rd Scottish Parliament,14-05-2007,22-03-2011
4th Scottish Parliament,11-05-2011,24-03-2016
5th Scottish Parliament,12-05-2016,05-05-2021
6th Scottish Parliament,13-05-2021,NA
