"","Year","Number of syllables by women","Number of syllables by men","Total number of syllables","Proportion of syllables by women","Proportion of syllables by men","Number of speeches by women","Number of speeches by men","Total number of speeches","Proportion of speeches by women","Proportion of speeches by men","Proportion of women-focussed speeches by women","Proportion of women-focussed speeches by men","Proportion of women-focussed speeches"
"1","1999",685062,1604080,2289142,0.299265838466989,0.700734161533011,2576,7170,9746,0.264313564539298,0.735686435460702,0.0500776397515528,0.0152022315202232,0.0244202749846091
"2","2000",1450667,3241638,4692305,0.309158718369756,0.690841281630244,5688,14823,20511,0.277314611671786,0.722685388328214,0.0441279887482419,0.0140997099102746,0.0224269903953976
"3","2001",1377863,3064415,4442278,0.31017036754566,0.68982963245434,4884,13372,18256,0.267528483786153,0.732471516213848,0.0456592956592957,0.0140592282381095,0.0225131463628396
"4","2002",1402210,3344847,4747057,0.295385119664668,0.704614880335332,4415,14943,19358,0.228071081723319,0.771928918276682,0.0482446206115515,0.0137857190657833,0.021644798016324
"5","2003",1354429,3022851,4377280,0.309422518093428,0.690577481906572,4689,13153,17842,0.262806860217464,0.737193139782536,0.0531030070377479,0.0159659393294305,0.0257258154915368
"6","2004",1629271,3336362,4965633,0.328109427337864,0.671890572662136,5504,13550,19054,0.288863230817676,0.711136769182324,0.0572311046511628,0.0183025830258303,0.0295476015534796
"7","2005",1686713,3295271,4981984,0.338562508430376,0.661437491569624,5635,12946,18581,0.303266777891394,0.696733222108606,0.0523513753327418,0.0200061795149081,0.0298154028308487
"8","2006",1589088,3291504,4880592,0.325593288683012,0.674406711316988,5384,12885,18269,0.294706880507964,0.705293119492036,0.0403046062407132,0.0117966627861855,0.0201981498713668
"9","2007",1414238,2885714,4299952,0.328896229539306,0.671103770460693,5082,11814,16896,0.30078125,0.69921875,0.0354191263282172,0.0150668698154732,0.021188446969697
"10","2008",1596629,3430822,5027451,0.317582210149835,0.682417789850165,5087,12906,17993,0.282721058189296,0.717278941810704,0.0324356202083743,0.0134821013482101,0.0188406602567665
"11","2009",1653239,3343476,4996715,0.330865178422223,0.669134821577777,4957,12543,17500,0.283257142857143,0.716742857142857,0.0363122856566472,0.0161843259188392,0.0218857142857143
"12","2010",1591655,3853430,5445085,0.292310404704426,0.707689595295574,4507,13141,17648,0.255383046237534,0.744616953762466,0.041491013978256,0.0182634502701469,0.0241953762466002
"13","2011",1531679,2964757,4496436,0.340642900288139,0.659357099711861,4424,9077,13501,0.327679431153248,0.672320568846752,0.0323236889692586,0.0217032059050347,0.0251833197540923
"14","2012",2162784,3554215,5716999,0.378307570108023,0.621692429891977,6937,11700,18637,0.372216558458979,0.627783441541021,0.0481476142424679,0.0272649572649573,0.0350378279766057
"15","2013",2137495,3892367,6029862,0.354484895342547,0.645515104657453,6566,11646,18212,0.36053151768065,0.63946848231935,0.0607675906183369,0.035119354284733,0.0443663518559192
"16","2014",2345299,3689148,6034447,0.388651851611258,0.611348148388742,6976,10773,17749,0.393036227393093,0.606963772606907,0.0716743119266055,0.0435347628330084,0.0545946250492986
"17","2015",2418007,3618714,6036721,0.400549735526952,0.599450264473048,7621,9882,17503,0.435411072387591,0.564588927612409,0.0558981760923763,0.0396680833839304,0.0467348454550648
"18","2016",1988110,3305589,5293699,0.375561587464644,0.624438412535356,5745,9586,15331,0.374730937316548,0.625269062683452,0.061792863359443,0.034529522219904,0.0447459395995043
"19","2017",2282635,4062503,6345138,0.359745524841225,0.640254475158775,6136,12293,18429,0.332953497205491,0.667046502794509,0.0853976531942634,0.0367688928658586,0.0529600086819686
"20","2018",2300777,4284702,6585479,0.349371245432565,0.650628754567435,6014,12710,18724,0.321192052980132,0.678807947019868,0.0892916528101097,0.0366640440597954,0.0535676137577441
"21","2019",2315121,4382308,6697429,0.345673093361647,0.654326906638353,6430,13936,20366,0.315722282235098,0.684277717764902,0.0811819595645412,0.0316446613088404,0.047284690169891
"22","2020",2638432,3727326,6365758,0.414472557706404,0.585527442293596,6918,11936,18854,0.366924790495386,0.633075209504614,0.0513154090777681,0.029406836461126,0.0374456348785404
"23","2021",256067,338456,594523,0.430709997762912,0.569290002237088,622,1004,1626,0.382533825338253,0.617466174661747,0.0466237942122186,0.0129482071713147,0.025830258302583
